dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,cwr_flag_count,ece_flag_cnt,down_up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,init_fwd_win_byts,init_bwd_win_byts,fwd_act_data_pkts,fwd_seg_size_min,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,Destination / Websites,AI_Prediction
443.0,17.0,29.453096,69.0,65.0,15295.0,7409.0,1395.0,84.0,221.66666666666663,365.86477531517727,510.0,86.0,113.98461538461538,78.81321488327123,770.8527483833958,4.549606601628569,0.2214518496240601,0.3094761413523962,0.954466,0.0,29.453096,0.4331337647058824,0.4151689452430291,1.001296,0.0,29.368778,0.45888715625,0.4216944326147273,1.326882,0.0,0.0,0.0,0.0,0.0,1380.0,1300.0,2.3427078769579945,2.2068987246705745,84.0,1395.0,169.43283582089552,273.56115984463185,74835.70817554022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420289855072465,169.43283582089552,221.66666666666663,113.98461538461538,0.0,0.0,0.0,0.0,0.0,0.0,69.0,15295.0,65.0,7409.0,0.0,0.0,69.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-p2p
443.0,17.0,29.669535,75.0,66.0,15773.0,7642.0,1395.0,84.0,210.30666666666667,352.3458139700573,510.0,86.0,115.78787878787878,80.52470261891126,789.1933594510328,4.752349505983157,0.2119252499999999,0.3050494135520652,0.953689,0.0,29.669535,0.4009396621621622,0.4014045702749311,1.001086,0.0,28.890664,0.4444717538461538,0.4216795430605141,1.361522,1e-06,0.0,0.0,0.0,0.0,1500.0,1320.0,2.527845481905935,2.2245040240772225,84.0,1395.0,166.06382978723406,267.01210461487443,71295.46401086466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,166.06382978723406,210.30666666666667,115.78787878787878,1043.5,4.0,11303.81090625474,0.0,0.0,0.0,75.0,15773.0,66.0,7642.0,0.0,0.0,75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-p2p
443.0,17.0,29.00006,172.0,163.0,39890.0,24931.0,1395.0,84.0,231.9186046511628,354.038863164217,1385.0,86.0,152.95092024539878,173.75159631807568,2235.2022719952997,11.551700237861576,0.0868265269461077,0.2096072894867299,0.953269,0.0,29.00006,0.1695909941520468,0.3102374989558296,1.001012,0.0,28.409129,0.1753649938271605,0.3263220095579397,1.344206,0.0,0.0,0.0,0.0,0.0,3440.0,3260.0,5.931022211678182,5.620678026183394,84.0,1395.0,193.4955223880597,283.90597425689543,80602.60221875698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476744186046512,193.4955223880597,231.9186046511628,152.95092024539878,1236.2142857142858,4.571428571428571,44277.12923948332,338.77777777777777,4.0,42247.47124844119,172.0,39890.0,163.0,24931.0,0.0,0.0,172.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-p2p
49949.0,17.0,29.756732,114.0,120.0,13660.0,23473.0,509.0,86.0,119.82456140350877,77.7993647218499,1395.0,84.0,195.6083333333333,281.8698072938797,1247.8856885225166,7.86376676040904,0.127711296137339,0.2182953592468975,0.954263,0.0,28.804187,0.2549043097345133,0.3115306028802619,1.063927,0.0,29.000619,0.2437026806722688,0.3015891013366379,1.000712,0.000127,0.0,0.0,0.0,0.0,2280.0,2400.0,3.831065857635173,4.0327009027738665,84.0,1395.0,158.68803418803418,212.43237462412188,45127.51378844326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,158.68803418803418,119.82456140350877,195.6083333333333,543.0,5.0,1028.7179011123603,758.5,4.5,3096.9201262040883,114.0,13660.0,120.0,23473.0,0.0,0.0,114.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-p2p
67.0,17.0,5.6e-05,2.0,1.0,690.0,342.0,345.0,345.0,345.0,0.0,342.0,342.0,342.0,0.0,18428571.42857143,53571.42857142857,2.8e-05,2.8e-05,5.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,35714.28571428572,17857.14285714286,342.0,345.0,344.0,1.4142135623730951,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,344.0,345.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,690.0,1.0,342.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-p2p
5355.0,17.0,0.417154,3.0,0.0,204.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,489.0280328128221,7.191588717835619,0.208577,0.208577,0.417154,0.0,0.417154,0.208577,0.208577,0.417154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,7.191588717835619,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,204.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-p2p
443.0,17.0,29.719317,151.0,147.0,38360.0,34395.0,1395.0,84.0,254.03973509933772,376.7436791050717,1385.0,86.0,233.9795918367347,340.5104505451274,2448.071064351849,10.027148335878648,0.1000650404040404,0.2150241945961013,0.954124,0.0,29.719317,0.1981287799999999,0.314197239374969,1.001115,0.0,28.681896,0.1964513424657534,0.3418286342046227,1.340937,0.0,0.0,0.0,0.0,0.0,3020.0,2940.0,5.080870465495556,4.946277870383091,84.0,1395.0,244.14429530201343,359.4670868958884,129216.58656141614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735099337748344,244.14429530201343,254.03973509933772,233.9795918367347,1688.3333333333333,4.777777777777778,20917.766128499366,2033.875,4.75,29351.280950439606,151.0,38360.0,147.0,34395.0,0.0,0.0,151.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-p2p
67.0,17.0,0.003034,2.0,1.0,702.0,342.0,351.0,351.0,351.0,0.0,342.0,342.0,342.0,0.0,344100.19775873434,988.793671720501,0.001517,0.001517,0.003034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,659.1957811470007,329.5978905735004,342.0,351.0,348.0,4.242640687119285,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,348.0,351.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,702.0,1.0,342.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-p2p
443.0,17.0,29.66201,73.0,63.0,15699.0,7346.0,1395.0,84.0,215.05479452054797,356.910483017761,509.0,88.0,116.6031746031746,79.1982723241375,776.9197030140574,4.584989351699362,0.2197185925925926,0.2975324974383233,0.953128,0.0,29.40214,0.4083630555555555,0.3883051981252379,1.000881,0.0,29.504915,0.4758857258064516,0.4016641631870428,1.340191,0.0,0.0,0.0,0.0,0.0,1460.0,1260.0,2.4610604608386284,2.123928890860734,84.0,1395.0,169.4485294117647,271.461751716326,73691.4826448962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863013698630137,169.4485294117647,215.05479452054797,116.6031746031746,302.0,4.0,477848.1012658228,0.0,0.0,0.0,73.0,15699.0,63.0,7346.0,0.0,0.0,73.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-p2p
443.0,17.0,28.999704,82.0,73.0,17061.0,8549.0,1395.0,84.0,208.0609756097561,337.1868682004877,510.0,88.0,117.10958904109587,73.039220397465,883.1124621134063,5.344882140865989,0.1883097662337662,0.2857881162131023,1.00093,0.0,28.999704,0.358021037037037,0.3831425365001116,1.00093,0.0,28.174261,0.3913091805555556,0.5131858911021837,3.174476,0.0,0.0,0.0,0.0,0.0,1640.0,1460.0,2.82761506807104,2.51726707279495,84.0,1395.0,165.2258064516129,254.4049235775099,64721.86514047865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902439024390244,165.2258064516129,208.0609756097561,117.10958904109587,1404.75,4.75,3835.966193798555,341.0,5.0,1109.235278235893,82.0,17061.0,73.0,8549.0,0.0,0.0,82.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-p2p
